section,BOT_TIME,BOT_MOVES,
0,4923,null,
1,9760,null,
2,2600,null,
3,2552,null,
4,6999,null,
5,3109,null,
6,2307,null,
7,11304,null,
8,10369,null,
9,11601,null,
10,10152,null,
11,4726,null,
12,7487,null,
13,3699,null,
14,6218,null,
15,6041,null,
16,2267,null,
17,2143,null,
18,2142,null,
19,2197,null,
20,2204,null,
21,2104,null,
